task_id,task_name,episode_idx,success,steps,max_steps
6,put the cream cheese in the bowl,19,True,90,310
7,turn on the stove,0,True,86,310
7,turn on the stove,1,True,83,310
7,turn on the stove,2,True,83,310
7,turn on the stove,3,True,82,310
7,turn on the stove,4,True,79,310
7,turn on the stove,5,True,86,310
7,turn on the stove,6,True,83,310
7,turn on the stove,7,True,78,310
7,turn on the stove,8,True,83,310
7,turn on the stove,9,True,76,310
7,turn on the stove,10,True,79,310
7,turn on the stove,11,True,95,310
7,turn on the stove,12,True,75,310
7,turn on the stove,13,True,78,310
7,turn on the stove,14,True,82,310
7,turn on the stove,15,True,74,310
7,turn on the stove,16,True,86,310
7,turn on the stove,17,True,77,310
7,turn on the stove,18,True,88,310
7,turn on the stove,19,True,74,310
8,put the bowl on the plate,0,True,85,310
8,put the bowl on the plate,1,True,83,310
8,put the bowl on the plate,2,True,84,310
8,put the bowl on the plate,3,True,85,310
8,put the bowl on the plate,4,True,87,310
8,put the bowl on the plate,5,True,86,310
8,put the bowl on the plate,6,True,79,310
8,put the bowl on the plate,7,True,85,310
8,put the bowl on the plate,8,True,82,310
8,put the bowl on the plate,9,True,78,310
8,put the bowl on the plate,10,True,91,310
8,put the bowl on the plate,11,True,81,310
8,put the bowl on the plate,12,True,86,310
8,put the bowl on the plate,13,True,84,310
8,put the bowl on the plate,14,True,78,310
8,put the bowl on the plate,15,True,85,310
8,put the bowl on the plate,16,True,89,310
8,put the bowl on the plate,17,True,119,310
8,put the bowl on the plate,18,True,85,310
8,put the bowl on the plate,19,True,85,310
9,put the wine bottle on the rack,0,True,127,310
9,put the wine bottle on the rack,1,True,116,310
9,put the wine bottle on the rack,2,True,134,310
9,put the wine bottle on the rack,3,True,119,310
9,put the wine bottle on the rack,4,True,119,310
9,put the wine bottle on the rack,5,True,126,310
9,put the wine bottle on the rack,6,True,154,310
9,put the wine bottle on the rack,7,True,136,310
9,put the wine bottle on the rack,8,True,128,310
9,put the wine bottle on the rack,9,True,164,310
9,put the wine bottle on the rack,10,True,121,310
9,put the wine bottle on the rack,11,True,133,310
9,put the wine bottle on the rack,12,True,122,310
9,put the wine bottle on the rack,13,True,125,310
9,put the wine bottle on the rack,14,True,126,310
9,put the wine bottle on the rack,15,False,310,310
9,put the wine bottle on the rack,16,True,155,310
9,put the wine bottle on the rack,17,True,123,310
9,put the wine bottle on the rack,18,False,310,310
9,put the wine bottle on the rack,19,False,310,310
