task_id,task_name,episode_idx,success,steps,max_steps
7,turn on the stove,19,True,86,310
8,put the bowl on the plate,0,True,90,310
8,put the bowl on the plate,1,True,80,310
8,put the bowl on the plate,2,True,87,310
8,put the bowl on the plate,3,True,76,310
8,put the bowl on the plate,4,True,85,310
8,put the bowl on the plate,5,True,84,310
8,put the bowl on the plate,6,True,81,310
8,put the bowl on the plate,7,True,85,310
8,put the bowl on the plate,8,True,82,310
8,put the bowl on the plate,9,True,119,310
8,put the bowl on the plate,10,True,87,310
8,put the bowl on the plate,11,True,79,310
8,put the bowl on the plate,12,True,82,310
8,put the bowl on the plate,13,True,83,310
8,put the bowl on the plate,14,True,79,310
8,put the bowl on the plate,15,True,81,310
8,put the bowl on the plate,16,True,91,310
8,put the bowl on the plate,17,True,86,310
8,put the bowl on the plate,18,True,84,310
8,put the bowl on the plate,19,True,86,310
9,put the wine bottle on the rack,0,True,123,310
9,put the wine bottle on the rack,1,True,120,310
9,put the wine bottle on the rack,2,True,148,310
9,put the wine bottle on the rack,3,True,116,310
9,put the wine bottle on the rack,4,True,164,310
9,put the wine bottle on the rack,5,True,125,310
9,put the wine bottle on the rack,6,True,128,310
9,put the wine bottle on the rack,7,True,131,310
9,put the wine bottle on the rack,8,True,138,310
9,put the wine bottle on the rack,9,True,131,310
9,put the wine bottle on the rack,10,True,119,310
9,put the wine bottle on the rack,11,True,120,310
9,put the wine bottle on the rack,12,True,127,310
9,put the wine bottle on the rack,13,True,128,310
9,put the wine bottle on the rack,14,True,124,310
9,put the wine bottle on the rack,15,True,126,310
9,put the wine bottle on the rack,16,True,141,310
9,put the wine bottle on the rack,17,True,120,310
9,put the wine bottle on the rack,18,True,124,310
9,put the wine bottle on the rack,19,False,310,310
