task_id,task_name,episode_idx,success,steps,max_steps
5,push the plate to the front of the stove,4,False,310,310
5,push the plate to the front of the stove,5,False,310,310
5,push the plate to the front of the stove,6,False,310,310
5,push the plate to the front of the stove,7,False,310,310
5,push the plate to the front of the stove,8,False,310,310
5,push the plate to the front of the stove,9,False,310,310
5,push the plate to the front of the stove,10,False,310,310
5,push the plate to the front of the stove,11,False,310,310
5,push the plate to the front of the stove,12,False,310,310
5,push the plate to the front of the stove,13,False,310,310
5,push the plate to the front of the stove,14,False,310,310
5,push the plate to the front of the stove,15,False,310,310
5,push the plate to the front of the stove,16,False,310,310
5,push the plate to the front of the stove,17,False,310,310
5,push the plate to the front of the stove,18,False,310,310
5,push the plate to the front of the stove,19,False,310,310
6,put the cream cheese in the bowl,0,False,310,310
6,put the cream cheese in the bowl,1,False,310,310
6,put the cream cheese in the bowl,2,False,310,310
6,put the cream cheese in the bowl,3,False,310,310
6,put the cream cheese in the bowl,4,False,310,310
6,put the cream cheese in the bowl,5,False,310,310
6,put the cream cheese in the bowl,6,False,310,310
6,put the cream cheese in the bowl,7,False,310,310
6,put the cream cheese in the bowl,8,False,310,310
6,put the cream cheese in the bowl,9,False,310,310
6,put the cream cheese in the bowl,10,False,310,310
6,put the cream cheese in the bowl,11,False,310,310
6,put the cream cheese in the bowl,12,False,310,310
6,put the cream cheese in the bowl,13,False,310,310
6,put the cream cheese in the bowl,14,False,310,310
6,put the cream cheese in the bowl,15,False,310,310
6,put the cream cheese in the bowl,16,False,310,310
6,put the cream cheese in the bowl,17,False,310,310
6,put the cream cheese in the bowl,18,False,310,310
6,put the cream cheese in the bowl,19,False,310,310
7,turn on the stove,0,False,310,310
7,turn on the stove,1,False,310,310
7,turn on the stove,2,False,310,310
7,turn on the stove,3,False,310,310
7,turn on the stove,4,False,310,310
7,turn on the stove,5,False,310,310
7,turn on the stove,6,False,310,310
7,turn on the stove,7,False,310,310
7,turn on the stove,8,False,310,310
7,turn on the stove,9,False,310,310
7,turn on the stove,10,False,310,310
7,turn on the stove,11,False,310,310
7,turn on the stove,12,False,310,310
7,turn on the stove,13,False,310,310
7,turn on the stove,14,False,310,310
7,turn on the stove,15,False,310,310
7,turn on the stove,16,False,310,310
7,turn on the stove,17,False,310,310
7,turn on the stove,18,False,310,310
7,turn on the stove,19,False,310,310
8,put the bowl on the plate,0,False,310,310
8,put the bowl on the plate,1,False,310,310
8,put the bowl on the plate,2,False,310,310
8,put the bowl on the plate,3,False,310,310
8,put the bowl on the plate,4,False,310,310
8,put the bowl on the plate,5,False,310,310
8,put the bowl on the plate,6,False,310,310
8,put the bowl on the plate,7,False,310,310
8,put the bowl on the plate,8,False,310,310
8,put the bowl on the plate,9,False,310,310
8,put the bowl on the plate,10,False,310,310
8,put the bowl on the plate,11,False,310,310
8,put the bowl on the plate,12,False,310,310
8,put the bowl on the plate,13,False,310,310
8,put the bowl on the plate,14,False,310,310
8,put the bowl on the plate,15,False,310,310
8,put the bowl on the plate,16,False,310,310
8,put the bowl on the plate,17,False,310,310
8,put the bowl on the plate,18,False,310,310
8,put the bowl on the plate,19,False,310,310
9,put the wine bottle on the rack,0,False,310,310
9,put the wine bottle on the rack,1,False,310,310
9,put the wine bottle on the rack,2,False,310,310
9,put the wine bottle on the rack,3,False,310,310
9,put the wine bottle on the rack,4,False,310,310
9,put the wine bottle on the rack,5,False,310,310
9,put the wine bottle on the rack,6,False,310,310
9,put the wine bottle on the rack,7,False,310,310
9,put the wine bottle on the rack,8,False,310,310
9,put the wine bottle on the rack,9,False,310,310
9,put the wine bottle on the rack,10,False,310,310
9,put the wine bottle on the rack,11,False,310,310
9,put the wine bottle on the rack,12,False,310,310
9,put the wine bottle on the rack,13,False,310,310
9,put the wine bottle on the rack,14,False,310,310
9,put the wine bottle on the rack,15,False,310,310
9,put the wine bottle on the rack,16,False,310,310
9,put the wine bottle on the rack,17,False,310,310
9,put the wine bottle on the rack,18,False,310,310
9,put the wine bottle on the rack,19,False,310,310
