task_id,task_name,episode_idx,success,steps,max_steps
3,put the black bowl in the bottom drawer of the cabinet and close it,2,True,282,530
3,put the black bowl in the bottom drawer of the cabinet and close it,3,True,267,530
3,put the black bowl in the bottom drawer of the cabinet and close it,4,True,228,530
3,put the black bowl in the bottom drawer of the cabinet and close it,5,True,209,530
3,put the black bowl in the bottom drawer of the cabinet and close it,6,True,361,530
3,put the black bowl in the bottom drawer of the cabinet and close it,7,True,231,530
3,put the black bowl in the bottom drawer of the cabinet and close it,8,True,233,530
3,put the black bowl in the bottom drawer of the cabinet and close it,9,True,216,530
3,put the black bowl in the bottom drawer of the cabinet and close it,10,True,227,530
3,put the black bowl in the bottom drawer of the cabinet and close it,11,True,239,530
3,put the black bowl in the bottom drawer of the cabinet and close it,12,True,231,530
3,put the black bowl in the bottom drawer of the cabinet and close it,13,True,316,530
3,put the black bowl in the bottom drawer of the cabinet and close it,14,True,209,530
3,put the black bowl in the bottom drawer of the cabinet and close it,15,True,224,530
3,put the black bowl in the bottom drawer of the cabinet and close it,16,True,224,530
3,put the black bowl in the bottom drawer of the cabinet and close it,17,True,201,530
3,put the black bowl in the bottom drawer of the cabinet and close it,18,True,223,530
3,put the black bowl in the bottom drawer of the cabinet and close it,19,True,213,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,0,True,243,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,1,True,233,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,2,True,224,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,3,True,237,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,4,True,250,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,5,True,237,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,6,True,232,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,7,True,241,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,8,True,237,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,9,True,260,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,True,238,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,11,True,242,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,12,True,275,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,13,True,237,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,14,True,238,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,15,True,253,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,16,True,243,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,17,True,235,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,18,True,234,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,19,True,252,530
5,pick up the book and place it in the back compartment of the caddy,0,True,172,530
5,pick up the book and place it in the back compartment of the caddy,1,True,194,530
5,pick up the book and place it in the back compartment of the caddy,2,True,163,530
5,pick up the book and place it in the back compartment of the caddy,3,True,175,530
5,pick up the book and place it in the back compartment of the caddy,4,True,161,530
5,pick up the book and place it in the back compartment of the caddy,5,False,530,530
5,pick up the book and place it in the back compartment of the caddy,6,True,175,530
5,pick up the book and place it in the back compartment of the caddy,7,True,179,530
5,pick up the book and place it in the back compartment of the caddy,8,True,169,530
5,pick up the book and place it in the back compartment of the caddy,9,True,196,530
5,pick up the book and place it in the back compartment of the caddy,10,True,174,530
5,pick up the book and place it in the back compartment of the caddy,11,True,218,530
5,pick up the book and place it in the back compartment of the caddy,12,True,167,530
5,pick up the book and place it in the back compartment of the caddy,13,True,167,530
5,pick up the book and place it in the back compartment of the caddy,14,True,180,530
5,pick up the book and place it in the back compartment of the caddy,15,True,183,530
5,pick up the book and place it in the back compartment of the caddy,16,True,187,530
5,pick up the book and place it in the back compartment of the caddy,17,True,188,530
5,pick up the book and place it in the back compartment of the caddy,18,False,530,530
5,pick up the book and place it in the back compartment of the caddy,19,True,203,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,0,True,212,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,1,True,210,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,2,True,228,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,3,True,211,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,4,True,223,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,5,True,236,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,6,True,216,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,7,True,209,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,8,True,222,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,9,True,214,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,True,234,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,11,True,442,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,12,True,211,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,13,True,225,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,14,True,263,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,15,True,266,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,16,True,218,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,17,True,230,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,18,True,212,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,19,True,233,530
7,put both the alphabet soup and the cream cheese box in the basket,0,True,251,530
7,put both the alphabet soup and the cream cheese box in the basket,1,True,263,530
7,put both the alphabet soup and the cream cheese box in the basket,2,True,254,530
7,put both the alphabet soup and the cream cheese box in the basket,3,True,333,530
7,put both the alphabet soup and the cream cheese box in the basket,4,True,308,530
7,put both the alphabet soup and the cream cheese box in the basket,5,True,248,530
7,put both the alphabet soup and the cream cheese box in the basket,6,True,296,530
7,put both the alphabet soup and the cream cheese box in the basket,7,True,246,530
7,put both the alphabet soup and the cream cheese box in the basket,8,True,310,530
7,put both the alphabet soup and the cream cheese box in the basket,9,True,257,530
7,put both the alphabet soup and the cream cheese box in the basket,10,True,258,530
7,put both the alphabet soup and the cream cheese box in the basket,11,True,269,530
7,put both the alphabet soup and the cream cheese box in the basket,12,True,259,530
7,put both the alphabet soup and the cream cheese box in the basket,13,True,221,530
7,put both the alphabet soup and the cream cheese box in the basket,14,True,258,530
7,put both the alphabet soup and the cream cheese box in the basket,15,True,251,530
7,put both the alphabet soup and the cream cheese box in the basket,16,True,237,530
7,put both the alphabet soup and the cream cheese box in the basket,17,True,257,530
7,put both the alphabet soup and the cream cheese box in the basket,18,True,247,530
7,put both the alphabet soup and the cream cheese box in the basket,19,True,262,530
8,put both moka pots on the stove,0,False,530,530
8,put both moka pots on the stove,1,True,367,530
8,put both moka pots on the stove,2,True,390,530
8,put both moka pots on the stove,3,True,366,530
8,put both moka pots on the stove,4,False,530,530
8,put both moka pots on the stove,5,True,390,530
8,put both moka pots on the stove,6,True,386,530
8,put both moka pots on the stove,7,True,375,530
8,put both moka pots on the stove,8,True,432,530
8,put both moka pots on the stove,9,True,379,530
8,put both moka pots on the stove,10,True,495,530
8,put both moka pots on the stove,11,True,361,530
8,put both moka pots on the stove,12,True,428,530
8,put both moka pots on the stove,13,True,407,530
8,put both moka pots on the stove,14,True,406,530
8,put both moka pots on the stove,15,True,396,530
8,put both moka pots on the stove,16,True,364,530
8,put both moka pots on the stove,17,True,405,530
8,put both moka pots on the stove,18,True,434,530
8,put both moka pots on the stove,19,True,415,530
9,put the yellow and white mug in the microwave and close it,0,False,530,530
9,put the yellow and white mug in the microwave and close it,1,True,254,530
9,put the yellow and white mug in the microwave and close it,2,True,246,530
9,put the yellow and white mug in the microwave and close it,3,True,304,530
9,put the yellow and white mug in the microwave and close it,4,True,346,530
9,put the yellow and white mug in the microwave and close it,5,True,260,530
9,put the yellow and white mug in the microwave and close it,6,True,360,530
9,put the yellow and white mug in the microwave and close it,7,True,255,530
9,put the yellow and white mug in the microwave and close it,8,True,253,530
9,put the yellow and white mug in the microwave and close it,9,True,266,530
9,put the yellow and white mug in the microwave and close it,10,True,253,530
9,put the yellow and white mug in the microwave and close it,11,True,266,530
9,put the yellow and white mug in the microwave and close it,12,True,243,530
9,put the yellow and white mug in the microwave and close it,13,True,251,530
9,put the yellow and white mug in the microwave and close it,14,True,247,530
9,put the yellow and white mug in the microwave and close it,15,True,260,530
9,put the yellow and white mug in the microwave and close it,16,False,530,530
9,put the yellow and white mug in the microwave and close it,17,True,250,530
9,put the yellow and white mug in the microwave and close it,18,False,530,530
9,put the yellow and white mug in the microwave and close it,19,True,416,530
