task_id,task_name,episode_idx,success,steps,max_steps
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,19,True,283,530
7,put both the alphabet soup and the cream cheese box in the basket,0,True,257,530
7,put both the alphabet soup and the cream cheese box in the basket,1,True,273,530
7,put both the alphabet soup and the cream cheese box in the basket,2,True,252,530
7,put both the alphabet soup and the cream cheese box in the basket,3,True,258,530
7,put both the alphabet soup and the cream cheese box in the basket,4,True,280,530
7,put both the alphabet soup and the cream cheese box in the basket,5,True,303,530
7,put both the alphabet soup and the cream cheese box in the basket,6,True,272,530
7,put both the alphabet soup and the cream cheese box in the basket,7,True,256,530
7,put both the alphabet soup and the cream cheese box in the basket,8,True,281,530
7,put both the alphabet soup and the cream cheese box in the basket,9,True,271,530
7,put both the alphabet soup and the cream cheese box in the basket,10,True,263,530
7,put both the alphabet soup and the cream cheese box in the basket,11,True,248,530
7,put both the alphabet soup and the cream cheese box in the basket,12,True,253,530
7,put both the alphabet soup and the cream cheese box in the basket,13,True,257,530
7,put both the alphabet soup and the cream cheese box in the basket,14,True,282,530
7,put both the alphabet soup and the cream cheese box in the basket,15,True,233,530
7,put both the alphabet soup and the cream cheese box in the basket,16,True,260,530
7,put both the alphabet soup and the cream cheese box in the basket,17,True,247,530
7,put both the alphabet soup and the cream cheese box in the basket,18,True,231,530
7,put both the alphabet soup and the cream cheese box in the basket,19,True,416,530
8,put both moka pots on the stove,0,True,458,530
8,put both moka pots on the stove,1,False,530,530
8,put both moka pots on the stove,2,False,530,530
8,put both moka pots on the stove,3,True,409,530
8,put both moka pots on the stove,4,False,530,530
8,put both moka pots on the stove,5,True,438,530
8,put both moka pots on the stove,6,True,395,530
8,put both moka pots on the stove,7,True,442,530
8,put both moka pots on the stove,8,False,530,530
8,put both moka pots on the stove,9,True,355,530
8,put both moka pots on the stove,10,True,390,530
8,put both moka pots on the stove,11,True,371,530
8,put both moka pots on the stove,12,True,462,530
8,put both moka pots on the stove,13,False,530,530
8,put both moka pots on the stove,14,False,530,530
8,put both moka pots on the stove,15,False,530,530
8,put both moka pots on the stove,16,True,389,530
8,put both moka pots on the stove,17,False,530,530
8,put both moka pots on the stove,18,False,530,530
8,put both moka pots on the stove,19,False,530,530
9,put the yellow and white mug in the microwave and close it,0,False,530,530
9,put the yellow and white mug in the microwave and close it,1,True,318,530
9,put the yellow and white mug in the microwave and close it,2,True,252,530
9,put the yellow and white mug in the microwave and close it,3,True,278,530
9,put the yellow and white mug in the microwave and close it,4,True,371,530
9,put the yellow and white mug in the microwave and close it,5,True,263,530
9,put the yellow and white mug in the microwave and close it,6,True,315,530
9,put the yellow and white mug in the microwave and close it,7,True,256,530
9,put the yellow and white mug in the microwave and close it,8,True,253,530
9,put the yellow and white mug in the microwave and close it,9,True,309,530
9,put the yellow and white mug in the microwave and close it,10,True,374,530
9,put the yellow and white mug in the microwave and close it,11,False,530,530
9,put the yellow and white mug in the microwave and close it,12,True,257,530
9,put the yellow and white mug in the microwave and close it,13,True,292,530
9,put the yellow and white mug in the microwave and close it,14,True,253,530
9,put the yellow and white mug in the microwave and close it,15,True,283,530
9,put the yellow and white mug in the microwave and close it,16,True,325,530
9,put the yellow and white mug in the microwave and close it,17,True,286,530
9,put the yellow and white mug in the microwave and close it,18,True,296,530
9,put the yellow and white mug in the microwave and close it,19,True,357,530
