task_id,task_name,episode_idx,success,steps,max_steps
3,put the black bowl in the bottom drawer of the cabinet and close it,16,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,17,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,18,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,19,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,0,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,1,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,2,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,3,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,4,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,5,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,6,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,7,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,8,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,9,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,11,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,12,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,13,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,14,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,15,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,16,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,17,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,18,False,530,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,19,False,530,530
5,pick up the book and place it in the back compartment of the caddy,0,False,530,530
5,pick up the book and place it in the back compartment of the caddy,1,False,530,530
5,pick up the book and place it in the back compartment of the caddy,2,False,530,530
5,pick up the book and place it in the back compartment of the caddy,3,False,530,530
5,pick up the book and place it in the back compartment of the caddy,4,False,530,530
5,pick up the book and place it in the back compartment of the caddy,5,False,530,530
5,pick up the book and place it in the back compartment of the caddy,6,False,530,530
5,pick up the book and place it in the back compartment of the caddy,7,False,530,530
5,pick up the book and place it in the back compartment of the caddy,8,False,530,530
5,pick up the book and place it in the back compartment of the caddy,9,False,530,530
5,pick up the book and place it in the back compartment of the caddy,10,False,530,530
5,pick up the book and place it in the back compartment of the caddy,11,False,530,530
5,pick up the book and place it in the back compartment of the caddy,12,False,530,530
5,pick up the book and place it in the back compartment of the caddy,13,False,530,530
5,pick up the book and place it in the back compartment of the caddy,14,False,530,530
5,pick up the book and place it in the back compartment of the caddy,15,False,530,530
5,pick up the book and place it in the back compartment of the caddy,16,False,530,530
5,pick up the book and place it in the back compartment of the caddy,17,False,530,530
5,pick up the book and place it in the back compartment of the caddy,18,False,530,530
5,pick up the book and place it in the back compartment of the caddy,19,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,0,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,1,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,2,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,3,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,4,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,5,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,6,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,7,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,8,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,9,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,11,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,12,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,13,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,14,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,15,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,16,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,17,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,18,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,19,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,0,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,1,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,2,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,3,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,4,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,5,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,6,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,7,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,8,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,9,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,10,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,11,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,12,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,13,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,14,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,15,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,16,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,17,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,18,False,530,530
7,put both the alphabet soup and the cream cheese box in the basket,19,False,530,530
8,put both moka pots on the stove,0,False,530,530
8,put both moka pots on the stove,1,False,530,530
8,put both moka pots on the stove,2,False,530,530
8,put both moka pots on the stove,3,False,530,530
8,put both moka pots on the stove,4,False,530,530
8,put both moka pots on the stove,5,False,530,530
8,put both moka pots on the stove,6,False,530,530
8,put both moka pots on the stove,7,False,530,530
8,put both moka pots on the stove,8,False,530,530
8,put both moka pots on the stove,9,False,530,530
8,put both moka pots on the stove,10,False,530,530
8,put both moka pots on the stove,11,False,530,530
8,put both moka pots on the stove,12,False,530,530
8,put both moka pots on the stove,13,False,530,530
8,put both moka pots on the stove,14,False,530,530
8,put both moka pots on the stove,15,False,530,530
8,put both moka pots on the stove,16,False,530,530
8,put both moka pots on the stove,17,False,530,530
8,put both moka pots on the stove,18,False,530,530
8,put both moka pots on the stove,19,False,530,530
9,put the yellow and white mug in the microwave and close it,0,False,530,530
9,put the yellow and white mug in the microwave and close it,1,False,530,530
9,put the yellow and white mug in the microwave and close it,2,False,530,530
9,put the yellow and white mug in the microwave and close it,3,False,530,530
9,put the yellow and white mug in the microwave and close it,4,False,530,530
9,put the yellow and white mug in the microwave and close it,5,False,530,530
9,put the yellow and white mug in the microwave and close it,6,False,530,530
9,put the yellow and white mug in the microwave and close it,7,False,530,530
9,put the yellow and white mug in the microwave and close it,8,False,530,530
9,put the yellow and white mug in the microwave and close it,9,False,530,530
9,put the yellow and white mug in the microwave and close it,10,False,530,530
9,put the yellow and white mug in the microwave and close it,11,False,530,530
9,put the yellow and white mug in the microwave and close it,12,False,530,530
9,put the yellow and white mug in the microwave and close it,13,False,530,530
9,put the yellow and white mug in the microwave and close it,14,False,530,530
9,put the yellow and white mug in the microwave and close it,15,False,530,530
9,put the yellow and white mug in the microwave and close it,16,False,530,530
9,put the yellow and white mug in the microwave and close it,17,False,530,530
9,put the yellow and white mug in the microwave and close it,18,False,530,530
9,put the yellow and white mug in the microwave and close it,19,False,530,530
