task_id,task_name,episode_idx,success,steps,max_steps
1,pick up the black bowl next to the ramekin and place it on the plate,14,True,114,230
1,pick up the black bowl next to the ramekin and place it on the plate,15,True,115,230
1,pick up the black bowl next to the ramekin and place it on the plate,16,True,113,230
1,pick up the black bowl next to the ramekin and place it on the plate,17,True,110,230
1,pick up the black bowl next to the ramekin and place it on the plate,18,True,114,230
1,pick up the black bowl next to the ramekin and place it on the plate,19,True,165,230
2,pick up the black bowl from table center and place it on the plate,0,True,110,230
2,pick up the black bowl from table center and place it on the plate,1,True,113,230
2,pick up the black bowl from table center and place it on the plate,2,True,108,230
2,pick up the black bowl from table center and place it on the plate,3,True,101,230
2,pick up the black bowl from table center and place it on the plate,4,True,103,230
2,pick up the black bowl from table center and place it on the plate,5,True,108,230
2,pick up the black bowl from table center and place it on the plate,6,True,109,230
2,pick up the black bowl from table center and place it on the plate,7,True,108,230
2,pick up the black bowl from table center and place it on the plate,8,True,103,230
2,pick up the black bowl from table center and place it on the plate,9,True,100,230
2,pick up the black bowl from table center and place it on the plate,10,True,102,230
2,pick up the black bowl from table center and place it on the plate,11,True,113,230
2,pick up the black bowl from table center and place it on the plate,12,True,116,230
2,pick up the black bowl from table center and place it on the plate,13,True,110,230
2,pick up the black bowl from table center and place it on the plate,14,True,101,230
2,pick up the black bowl from table center and place it on the plate,15,True,106,230
2,pick up the black bowl from table center and place it on the plate,16,True,96,230
2,pick up the black bowl from table center and place it on the plate,17,True,120,230
2,pick up the black bowl from table center and place it on the plate,18,True,101,230
2,pick up the black bowl from table center and place it on the plate,19,True,112,230
3,pick up the black bowl on the cookie box and place it on the plate,0,True,99,230
3,pick up the black bowl on the cookie box and place it on the plate,1,True,91,230
3,pick up the black bowl on the cookie box and place it on the plate,2,True,104,230
3,pick up the black bowl on the cookie box and place it on the plate,3,True,93,230
3,pick up the black bowl on the cookie box and place it on the plate,4,True,108,230
3,pick up the black bowl on the cookie box and place it on the plate,5,True,95,230
3,pick up the black bowl on the cookie box and place it on the plate,6,True,91,230
3,pick up the black bowl on the cookie box and place it on the plate,7,True,93,230
3,pick up the black bowl on the cookie box and place it on the plate,8,True,94,230
3,pick up the black bowl on the cookie box and place it on the plate,9,True,96,230
3,pick up the black bowl on the cookie box and place it on the plate,10,True,100,230
3,pick up the black bowl on the cookie box and place it on the plate,11,True,88,230
3,pick up the black bowl on the cookie box and place it on the plate,12,True,92,230
3,pick up the black bowl on the cookie box and place it on the plate,13,True,93,230
3,pick up the black bowl on the cookie box and place it on the plate,14,True,97,230
3,pick up the black bowl on the cookie box and place it on the plate,15,True,91,230
3,pick up the black bowl on the cookie box and place it on the plate,16,True,91,230
3,pick up the black bowl on the cookie box and place it on the plate,17,True,93,230
3,pick up the black bowl on the cookie box and place it on the plate,18,True,92,230
3,pick up the black bowl on the cookie box and place it on the plate,19,True,89,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,0,True,130,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,1,True,130,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,2,True,127,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,3,True,135,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,4,True,135,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,5,True,136,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,6,True,146,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,7,True,139,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,8,True,134,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,9,True,127,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,True,189,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,11,True,132,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,12,True,141,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,13,True,130,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,14,True,140,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,15,True,131,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,16,True,134,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,17,True,139,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,18,True,138,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,19,True,142,230
5,pick up the black bowl on the ramekin and place it on the plate,0,True,103,230
5,pick up the black bowl on the ramekin and place it on the plate,1,True,105,230
5,pick up the black bowl on the ramekin and place it on the plate,2,True,100,230
5,pick up the black bowl on the ramekin and place it on the plate,3,True,98,230
5,pick up the black bowl on the ramekin and place it on the plate,4,True,108,230
5,pick up the black bowl on the ramekin and place it on the plate,5,True,99,230
5,pick up the black bowl on the ramekin and place it on the plate,6,True,103,230
5,pick up the black bowl on the ramekin and place it on the plate,7,True,103,230
5,pick up the black bowl on the ramekin and place it on the plate,8,True,98,230
5,pick up the black bowl on the ramekin and place it on the plate,9,True,139,230
5,pick up the black bowl on the ramekin and place it on the plate,10,True,108,230
5,pick up the black bowl on the ramekin and place it on the plate,11,True,99,230
5,pick up the black bowl on the ramekin and place it on the plate,12,True,102,230
5,pick up the black bowl on the ramekin and place it on the plate,13,True,97,230
5,pick up the black bowl on the ramekin and place it on the plate,14,True,104,230
5,pick up the black bowl on the ramekin and place it on the plate,15,False,230,230
5,pick up the black bowl on the ramekin and place it on the plate,16,True,138,230
5,pick up the black bowl on the ramekin and place it on the plate,17,True,102,230
5,pick up the black bowl on the ramekin and place it on the plate,18,True,99,230
5,pick up the black bowl on the ramekin and place it on the plate,19,True,105,230
6,pick up the black bowl next to the cookie box and place it on the plate,0,True,116,230
6,pick up the black bowl next to the cookie box and place it on the plate,1,True,116,230
6,pick up the black bowl next to the cookie box and place it on the plate,2,True,107,230
6,pick up the black bowl next to the cookie box and place it on the plate,3,True,113,230
6,pick up the black bowl next to the cookie box and place it on the plate,4,True,108,230
6,pick up the black bowl next to the cookie box and place it on the plate,5,True,125,230
6,pick up the black bowl next to the cookie box and place it on the plate,6,True,119,230
6,pick up the black bowl next to the cookie box and place it on the plate,7,True,116,230
6,pick up the black bowl next to the cookie box and place it on the plate,8,True,118,230
6,pick up the black bowl next to the cookie box and place it on the plate,9,True,111,230
6,pick up the black bowl next to the cookie box and place it on the plate,10,True,115,230
6,pick up the black bowl next to the cookie box and place it on the plate,11,True,109,230
6,pick up the black bowl next to the cookie box and place it on the plate,12,True,124,230
6,pick up the black bowl next to the cookie box and place it on the plate,13,True,108,230
6,pick up the black bowl next to the cookie box and place it on the plate,14,True,112,230
6,pick up the black bowl next to the cookie box and place it on the plate,15,True,115,230
6,pick up the black bowl next to the cookie box and place it on the plate,16,True,104,230
6,pick up the black bowl next to the cookie box and place it on the plate,17,True,107,230
6,pick up the black bowl next to the cookie box and place it on the plate,18,True,116,230
6,pick up the black bowl next to the cookie box and place it on the plate,19,True,110,230
7,pick up the black bowl on the stove and place it on the plate,0,True,125,230
7,pick up the black bowl on the stove and place it on the plate,1,True,123,230
7,pick up the black bowl on the stove and place it on the plate,2,True,172,230
7,pick up the black bowl on the stove and place it on the plate,3,True,122,230
7,pick up the black bowl on the stove and place it on the plate,4,True,121,230
7,pick up the black bowl on the stove and place it on the plate,5,True,124,230
7,pick up the black bowl on the stove and place it on the plate,6,True,134,230
7,pick up the black bowl on the stove and place it on the plate,7,True,122,230
7,pick up the black bowl on the stove and place it on the plate,8,True,126,230
7,pick up the black bowl on the stove and place it on the plate,9,True,125,230
7,pick up the black bowl on the stove and place it on the plate,10,False,230,230
7,pick up the black bowl on the stove and place it on the plate,11,True,132,230
7,pick up the black bowl on the stove and place it on the plate,12,True,119,230
7,pick up the black bowl on the stove and place it on the plate,13,True,145,230
7,pick up the black bowl on the stove and place it on the plate,14,True,121,230
7,pick up the black bowl on the stove and place it on the plate,15,True,136,230
7,pick up the black bowl on the stove and place it on the plate,16,True,126,230
7,pick up the black bowl on the stove and place it on the plate,17,True,123,230
7,pick up the black bowl on the stove and place it on the plate,18,True,125,230
7,pick up the black bowl on the stove and place it on the plate,19,True,134,230
8,pick up the black bowl next to the plate and place it on the plate,0,True,100,230
8,pick up the black bowl next to the plate and place it on the plate,1,True,107,230
8,pick up the black bowl next to the plate and place it on the plate,2,True,100,230
8,pick up the black bowl next to the plate and place it on the plate,3,True,108,230
8,pick up the black bowl next to the plate and place it on the plate,4,True,99,230
8,pick up the black bowl next to the plate and place it on the plate,5,True,106,230
8,pick up the black bowl next to the plate and place it on the plate,6,True,97,230
8,pick up the black bowl next to the plate and place it on the plate,7,True,99,230
8,pick up the black bowl next to the plate and place it on the plate,8,True,105,230
8,pick up the black bowl next to the plate and place it on the plate,9,True,101,230
8,pick up the black bowl next to the plate and place it on the plate,10,True,109,230
8,pick up the black bowl next to the plate and place it on the plate,11,True,101,230
8,pick up the black bowl next to the plate and place it on the plate,12,True,104,230
8,pick up the black bowl next to the plate and place it on the plate,13,True,101,230
8,pick up the black bowl next to the plate and place it on the plate,14,True,100,230
8,pick up the black bowl next to the plate and place it on the plate,15,True,98,230
8,pick up the black bowl next to the plate and place it on the plate,16,True,108,230
8,pick up the black bowl next to the plate and place it on the plate,17,True,106,230
8,pick up the black bowl next to the plate and place it on the plate,18,True,103,230
8,pick up the black bowl next to the plate and place it on the plate,19,True,105,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,0,True,120,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,1,False,230,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,2,True,134,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,3,True,127,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,4,True,122,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,5,True,135,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,6,True,133,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,7,True,122,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,8,True,133,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,9,True,131,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,10,True,130,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,11,True,127,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,12,True,123,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,13,True,125,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,14,True,130,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,15,True,130,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,16,True,123,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,17,True,138,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,18,True,123,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,19,True,129,230
