task_id,task_name,episode_idx,success,steps,max_steps
8,pick up the chocolate pudding and place it in the basket,15,False,290,290
8,pick up the chocolate pudding and place it in the basket,16,False,290,290
8,pick up the chocolate pudding and place it in the basket,17,False,290,290
8,pick up the chocolate pudding and place it in the basket,18,False,290,290
8,pick up the chocolate pudding and place it in the basket,19,False,290,290
9,pick up the orange juice and place it in the basket,0,False,290,290
9,pick up the orange juice and place it in the basket,1,False,290,290
9,pick up the orange juice and place it in the basket,2,False,290,290
9,pick up the orange juice and place it in the basket,3,False,290,290
9,pick up the orange juice and place it in the basket,4,False,290,290
9,pick up the orange juice and place it in the basket,5,False,290,290
9,pick up the orange juice and place it in the basket,6,False,290,290
9,pick up the orange juice and place it in the basket,7,False,290,290
9,pick up the orange juice and place it in the basket,8,False,290,290
9,pick up the orange juice and place it in the basket,9,False,290,290
9,pick up the orange juice and place it in the basket,10,False,290,290
9,pick up the orange juice and place it in the basket,11,False,290,290
9,pick up the orange juice and place it in the basket,12,False,290,290
9,pick up the orange juice and place it in the basket,13,False,290,290
9,pick up the orange juice and place it in the basket,14,False,290,290
9,pick up the orange juice and place it in the basket,15,False,290,290
9,pick up the orange juice and place it in the basket,16,False,290,290
9,pick up the orange juice and place it in the basket,17,False,290,290
9,pick up the orange juice and place it in the basket,18,False,290,290
9,pick up the orange juice and place it in the basket,19,False,290,290
