task_id,task_name,episode_idx,success,steps,max_steps
4,pick up the ketchup and place it in the basket,15,True,146,290
4,pick up the ketchup and place it in the basket,16,True,150,290
4,pick up the ketchup and place it in the basket,17,True,165,290
4,pick up the ketchup and place it in the basket,18,True,148,290
4,pick up the ketchup and place it in the basket,19,True,153,290
5,pick up the tomato sauce and place it in the basket,0,True,178,290
5,pick up the tomato sauce and place it in the basket,1,True,174,290
5,pick up the tomato sauce and place it in the basket,2,True,157,290
5,pick up the tomato sauce and place it in the basket,3,True,196,290
5,pick up the tomato sauce and place it in the basket,4,False,290,290
5,pick up the tomato sauce and place it in the basket,5,True,172,290
5,pick up the tomato sauce and place it in the basket,6,True,253,290
5,pick up the tomato sauce and place it in the basket,7,True,146,290
5,pick up the tomato sauce and place it in the basket,8,False,290,290
5,pick up the tomato sauce and place it in the basket,9,True,154,290
5,pick up the tomato sauce and place it in the basket,10,True,155,290
5,pick up the tomato sauce and place it in the basket,11,True,123,290
5,pick up the tomato sauce and place it in the basket,12,True,147,290
5,pick up the tomato sauce and place it in the basket,13,True,149,290
5,pick up the tomato sauce and place it in the basket,14,True,129,290
5,pick up the tomato sauce and place it in the basket,15,True,166,290
5,pick up the tomato sauce and place it in the basket,16,True,169,290
5,pick up the tomato sauce and place it in the basket,17,True,170,290
5,pick up the tomato sauce and place it in the basket,18,True,149,290
5,pick up the tomato sauce and place it in the basket,19,False,290,290
6,pick up the butter and place it in the basket,0,True,166,290
6,pick up the butter and place it in the basket,1,True,146,290
6,pick up the butter and place it in the basket,2,True,141,290
6,pick up the butter and place it in the basket,3,True,164,290
6,pick up the butter and place it in the basket,4,True,147,290
6,pick up the butter and place it in the basket,5,True,148,290
6,pick up the butter and place it in the basket,6,True,164,290
6,pick up the butter and place it in the basket,7,True,152,290
6,pick up the butter and place it in the basket,8,True,155,290
6,pick up the butter and place it in the basket,9,True,216,290
6,pick up the butter and place it in the basket,10,True,177,290
6,pick up the butter and place it in the basket,11,True,152,290
6,pick up the butter and place it in the basket,12,True,153,290
6,pick up the butter and place it in the basket,13,True,148,290
6,pick up the butter and place it in the basket,14,True,159,290
6,pick up the butter and place it in the basket,15,True,141,290
6,pick up the butter and place it in the basket,16,True,177,290
6,pick up the butter and place it in the basket,17,True,150,290
6,pick up the butter and place it in the basket,18,True,153,290
6,pick up the butter and place it in the basket,19,True,157,290
7,pick up the milk and place it in the basket,0,True,127,290
7,pick up the milk and place it in the basket,1,True,151,290
7,pick up the milk and place it in the basket,2,True,154,290
7,pick up the milk and place it in the basket,3,True,131,290
7,pick up the milk and place it in the basket,4,True,132,290
7,pick up the milk and place it in the basket,5,True,134,290
7,pick up the milk and place it in the basket,6,True,141,290
7,pick up the milk and place it in the basket,7,True,142,290
7,pick up the milk and place it in the basket,8,True,139,290
7,pick up the milk and place it in the basket,9,True,147,290
7,pick up the milk and place it in the basket,10,True,143,290
7,pick up the milk and place it in the basket,11,True,125,290
7,pick up the milk and place it in the basket,12,True,126,290
7,pick up the milk and place it in the basket,13,True,154,290
7,pick up the milk and place it in the basket,14,True,150,290
7,pick up the milk and place it in the basket,15,True,267,290
7,pick up the milk and place it in the basket,16,True,139,290
7,pick up the milk and place it in the basket,17,True,129,290
7,pick up the milk and place it in the basket,18,True,145,290
7,pick up the milk and place it in the basket,19,True,135,290
8,pick up the chocolate pudding and place it in the basket,0,True,147,290
8,pick up the chocolate pudding and place it in the basket,1,True,155,290
8,pick up the chocolate pudding and place it in the basket,2,True,147,290
8,pick up the chocolate pudding and place it in the basket,3,True,157,290
8,pick up the chocolate pudding and place it in the basket,4,True,182,290
8,pick up the chocolate pudding and place it in the basket,5,True,193,290
8,pick up the chocolate pudding and place it in the basket,6,True,146,290
8,pick up the chocolate pudding and place it in the basket,7,True,147,290
8,pick up the chocolate pudding and place it in the basket,8,True,155,290
8,pick up the chocolate pudding and place it in the basket,9,True,218,290
8,pick up the chocolate pudding and place it in the basket,10,True,147,290
8,pick up the chocolate pudding and place it in the basket,11,True,177,290
8,pick up the chocolate pudding and place it in the basket,12,True,142,290
8,pick up the chocolate pudding and place it in the basket,13,True,161,290
8,pick up the chocolate pudding and place it in the basket,14,True,174,290
8,pick up the chocolate pudding and place it in the basket,15,True,147,290
8,pick up the chocolate pudding and place it in the basket,16,True,237,290
8,pick up the chocolate pudding and place it in the basket,17,True,188,290
8,pick up the chocolate pudding and place it in the basket,18,True,154,290
8,pick up the chocolate pudding and place it in the basket,19,True,147,290
9,pick up the orange juice and place it in the basket,0,True,218,290
9,pick up the orange juice and place it in the basket,1,True,125,290
9,pick up the orange juice and place it in the basket,2,True,127,290
9,pick up the orange juice and place it in the basket,3,True,141,290
9,pick up the orange juice and place it in the basket,4,True,137,290
9,pick up the orange juice and place it in the basket,5,False,290,290
9,pick up the orange juice and place it in the basket,6,True,128,290
9,pick up the orange juice and place it in the basket,7,True,126,290
9,pick up the orange juice and place it in the basket,8,True,124,290
9,pick up the orange juice and place it in the basket,9,True,131,290
9,pick up the orange juice and place it in the basket,10,True,135,290
9,pick up the orange juice and place it in the basket,11,True,134,290
9,pick up the orange juice and place it in the basket,12,True,135,290
9,pick up the orange juice and place it in the basket,13,True,136,290
9,pick up the orange juice and place it in the basket,14,True,124,290
9,pick up the orange juice and place it in the basket,15,True,116,290
9,pick up the orange juice and place it in the basket,16,True,123,290
9,pick up the orange juice and place it in the basket,17,True,125,290
9,pick up the orange juice and place it in the basket,18,True,134,290
9,pick up the orange juice and place it in the basket,19,True,130,290
